datetime,ghi,SZA,TOA,cams,lsasaf,AdapCamsSLR,AdapLsasafSLR
2014-01-01 15:15:00,922.9198089492209,14.848563248981186,1358.958252077036,1041.372,1093.9,904.1613178606774,947.5006208101213
2014-01-01 15:30:00,993.212669683258,11.521843168036408,1377.5754029535542,1067.0572,1111.5,923.3993373848277,962.0486197323387
2014-01-01 15:45:00,993.5583207642032,8.259596076269537,1391.323357626528,1091.6488,1124.7001,941.8182588232476,972.9597015830866
2014-01-01 16:00:00,978.318250377074,5.189625210968675,1400.143245243424,1095.5936,1133.4,944.7728840322732,980.1509593003254
2014-01-01 16:15:00,956.7307692307692,2.986187065380907,1403.997297691412,1122.4956,1137.8,964.9222775055068,983.7879590308796
2014-01-01 16:30:00,895.5505279034692,3.7668988002031782,1402.8690113262253,1132.8928,1137.7001,972.7097012591275,983.7053826051792
2014-01-01 16:45:00,959.370286576169,6.5379633348350925,1396.7632176432974,1139.8108,1133.1,977.8912306639238,979.9029820459693
2014-01-01 17:00:00,991.6729512317748,9.724326641817909,1385.7060625885565,1126.9724,1124.1,968.2753666699175,972.4636644152897
2014-01-01 17:15:00,876.5082956259428,13.023198426626871,1369.7448945974731,1066.7724,1110.7001,923.1860243500655,961.3874297131408
2014-01-01 17:30:00,934.6719457013576,16.36496688875625,1348.9480618417876,935.8628,1092.9,825.13572921128,946.6740299622679
2014-01-01 17:45:00,926.7533936651585,19.72595137878046,1323.404619552148,950.0,1070.8,835.7243845309513,928.4063722247106
2014-01-01 18:00:00,934.5462543991956,23.095733655902126,1293.2239486699389,904.8236,1042.9,801.8876043917726,905.3444875696043
2014-01-01 18:15:00,965.2777777777778,26.46880203612923,1258.5352874612988,485.2604,873.5,487.63795738824285,765.3199979432602
2014-01-01 18:30:00,563.4678230266467,29.841777119549945,1219.4871780990234,450.476,395.30002,461.58470624221866,370.04427103164335
2014-01-01 18:45:00,834.7787833081951,33.21231029497783,1176.246830582177,777.8304,569.60004,706.7706630779285,514.1190723442853
2014-01-01 19:00:00,901.7094017094018,36.57858488495009,1128.9994067172051,752.6984,898.60004,687.9469861479863,786.0674612880114
2014-01-01 19:15:00,826.3888888888889,39.9390653830456,1077.9472272266544,657.548,835.60004,616.6800599441517,733.9922378732554
2014-01-01 19:30:00,798.925339366516,43.29235956577326,1023.3089053807764,497.434,591.5,496.75589123649786,532.2213788486381
2014-01-01 19:45:00,762.0663650075415,46.63713598744854,965.3184108619428,287.386,481.0,339.4315361600817,440.8830901608517
2014-01-01 20:00:00,657.2398190045249,49.972070177045055,904.2240678705464,315.012,344.6,360.12320012898914,328.1360985136656
2014-01-01 20:15:00,488.68464052287584,53.295806205799146,840.2874917626503,512.3704,429.80002,507.94314128012303,398.5616552825812
2014-01-01 20:30:00,352.2970085470086,56.6069265092539,773.7824687728703,584.3372,586.5,561.8457273409922,528.0884246093717
2014-01-01 20:45:00,418.9919557566617,59.9039259132576,704.9937836196852,426.3584,527.0,443.52080720013794,478.9062691621021
2014-01-01 21:00:00,445.07290095525394,63.185187395782094,634.2160000135524,174.1424,463.4,254.61294071269995,426.3350912386341
2014-01-01 21:15:00,347.10910005027654,66.44895795934546,561.7521992898762,239.8708,283.80002,303.8430126020048,277.87939149600373
2014-01-01 21:30:00,286.50389643036704,69.69332344424241,487.9126825682006,334.628,340.80002,374.81543499520535,324.9950698236401
2014-01-01 21:45:00,307.2303921568628,72.91618135584874,413.01364199517616,207.3408,274.4,279.4782899165433,270.109420994366
2014-01-01 22:00:00,222.2285067873304,76.11521090152773,337.37580676124713,26.458,149.0,143.99844790701997,166.45492867356592
2014-01-01 22:15:00,167.30769230769232,79.28783948482445,261.32306968901673,16.4124,95.3,136.47436988030395,122.06700014384528
2014-01-02 10:30:00,151.04009552538963,77.98061410537808,292.7654822731578,117.5496,149.5,212.22536376853193,166.86822409749254
2014-01-02 10:45:00,202.2278783308195,74.7950261262116,368.7259711273489,186.004,207.2,263.49718893298495,214.5625160186262
2014-01-02 11:00:00,250.95211161387635,71.58422524017057,444.1339486736577,294.1304,267.1,344.4830404846998,264.07530780503714
2014-01-02 11:15:00,308.8486676721971,68.350671094194,518.6665063753877,360.1088,328.2,393.90036047333956,314.58000860887194
2014-01-02 11:30:00,348.6990950226245,65.09658669824071,592.004484378014,424.0136,390.0,441.76456982685573,365.66332300620405
2014-01-02 11:45:00,409.8447712418301,61.82399045457444,663.8338382006775,487.3924,451.6,489.2348091793712,416.58131923396553
2014-01-02 12:00:00,477.5012569130216,58.53472498509749,733.8469835228672,549.2892,517.7,535.5950417990291,471.21897427706676
2014-01-02 12:15:00,540.8182503770739,55.2304835416003,801.7441133076995,609.2364,577.3,580.4950388408336,520.4837888091215
2014-01-02 12:30:00,496.2104072398191,51.91283486790813,867.2344816216787,667.3252,635.3,624.0031084114219,568.4260579846114
2014-01-02 12:45:00,623.0517848164908,48.58324756000471,930.03764865342,694.9288,691.5,644.6779949506288,614.8804636339651
2014-01-02 13:00:00,609.9484665661137,45.24311530825327,989.8846815999764,679.75,745.3,633.3091891498885,659.3510512484711
2014-01-02 13:15:00,686.6515837104073,41.89378503093149,1046.5193062783867,729.8424,796.4,670.8280159143894,701.5898435737731
2014-01-02 13:30:00,747.5490196078432,38.53659106684776,1099.6990045310722,778.3392,844.9,707.1517504096948,741.6794996946567
2014-01-02 13:45:00,783.308195072901,35.172900792247354,1149.1960527258193,819.9644,890.2,738.3287087474407,779.12406510241
2014-01-02 14:00:00,825.9489693313224,31.80418135670679,1194.7984969033323,867.0072,932.10004,773.5634082970143,813.758254691096
2014-01-02 14:15:00,860.5455002513827,28.43210620647871,1236.3110603966295,934.8332,970.0,824.3645666389791,845.0860147611008
2014-01-02 14:30:00,906.9255907491204,25.05873988281181,1273.5559800357078,1020.7332,1004.2,888.703013570462,873.3554217576827
2014-01-02 14:45:00,834.4645550527904,21.686886921647677,1306.3737673567275,1024.5032,1034.6,891.526714908433,898.4837835324222
2014-01-02 15:00:00,942.684766214178,18.320815328026544,1334.623891556103,1044.9532,1060.9,906.8436094340302,920.2231228309633
2014-01-02 15:15:00,977.4384112619408,14.967936579298453,1358.1853812649736,1105.2896,1082.7001,952.0351143168793,938.2428859732493
2014-01-02 15:30:00,1003.8021618903972,11.643326575224773,1376.9573425671806,1092.7796,1100.2001,942.6652194261594,952.7082258106816
2014-01-02 15:45:00,1003.7078934137758,8.384673624320502,1390.859391042504,1063.7824,1113.4,920.9465370820196,963.6191423432599
2014-01-02 16:00:00,1023.4414278531927,5.319289696272425,1399.8319959850917,1099.6848,1122.1,947.8371617282696,970.8104827195832
2014-01-02 16:15:00,1034.376571141277,3.0942476581576943,1403.8367353230788,993.2924,1127.1,868.150062993542,974.9434369588496
2014-01-02 16:30:00,754.1478129713425,3.7623261923640894,1402.8564601478024,1005.214,1127.6,877.0792507576673,975.3567323827763
2014-01-02 16:45:00,667.2951231774762,6.483337616884054,1396.895368148057,1020.1556,1123.7001,888.2703955617585,972.1331107352335
2014-01-02 17:00:00,820.7013574660634,9.653472907255994,1385.9789856349498,763.912,1115.4,696.3458872947951,965.2723240389664
2014-01-02 17:15:00,1026.6151332327804,12.945455137568302,1370.1540582343148,815.734,1102.0,735.1601713097348,954.1960066777326
2014-01-02 17:30:00,1013.7946204122676,16.28385139619152,1349.4883507147688,968.9084,1084.3,849.8866323768098,939.5653486707297
2014-01-02 17:45:00,376.3668929110106,19.643130895710687,1324.070356808567,1066.0304,1062.3,922.6302719912394,921.3803500179577
2014-01-02 18:00:00,739.62732528909,23.012129448803588,1294.0089202678585,1043.2284,1028.7001,905.5517473470986,893.6069801891726
2014-01-02 18:15:00,967.0374560080444,26.384982466957386,1259.4327687790255,1012.2808,998.2,882.3722302311876,868.3958766705632
2014-01-02 18:30:00,915.8496732026144,29.75812407499315,1220.4899627309703,974.9744,964.2,854.4300202590725,840.2917878435519
2014-01-02 18:45:00,879.0221216691806,33.12909909370078,1177.3472611977993,933.2764,926.2,823.1985352748004,808.8813356251278
2014-01-02 19:00:00,840.3720462543993,36.49602647570458,1130.1894078508658,896.3936,884.8,795.5735984821986,774.6604745240022
2014-01-02 19:15:00,798.6111111111112,39.85733037604111,1079.2183398580062,851.0588,840.5,761.6181779472813,738.0424999641025
2014-01-02 19:30:00,753.4250879839116,43.211592802591234,1024.652323157587,802.3736,793.10004,725.1533332843169,698.8621268394913
2014-01-02 19:45:00,705.316742081448,46.557465869751645,966.7250178102468,750.7912,742.8,686.51850784778,657.2845741288379
2014-01-02 20:00:00,655.6058320764204,49.89361494604076,905.6844774306444,696.5728,689.9,645.9093384518553,613.5579182774
2014-01-02 20:15:00,601.9356460532931,53.218678378458016,841.7920869837997,640.0048,634.4,603.5403365191414,567.6821262215433
2014-01-02 20:30:00,549.7423328305682,56.53123616843085,775.3214434945442,531.718,576.7,522.4343465868932,519.9878343004098
2014-01-02 20:45:00,399.54122674710914,59.8297832726762,706.5571844630576,368.7876,404.4,400.40071569137166,377.56623121529117
2014-01-02 21:00:00,202.1776018099548,63.11270490436047,635.7937690033938,311.5736,452.2,357.5478646699762,417.0772737426775
2014-01-02 21:15:00,308.1039467068879,66.37825211731736,563.3342169243484,190.3464,391.1,266.74961351919296,366.5725729388427
2014-01-02 21:30:00,361.7898441427853,69.62451644756435,489.48881115211697,33.3376,205.0,149.15121600375838,212.74401615334904
2014-01-02 21:45:00,195.3934137757668,72.8494026502133,414.5737690511685,24.2744,33.7,142.36294810818893,71.14900391608381
2014-01-02 22:00:00,66.4498491704374,76.05059870434494,338.9098883329464,20.1916,0.0,139.30496194833026,43.292892343428605
2014-01-02 22:15:00,49.575791855203626,79.22554231772345,262.8211733508161,16.108,0.0,136.24637659455374,43.292892343428605
2014-01-03 10:30:00,67.65020110608346,78.10863558685925,289.68545901133365,18.656,113.1,138.15480922297536,136.7803172356335
2014-01-03 10:45:00,56.92873303167421,74.92223511676542,365.7043089088608,22.6956,147.3,141.18043891126894,165.04972423221534
2014-01-03 11:00:00,73.37229763700353,71.71061896168308,441.17988962001465,26.6808,169.40001,144.16532341314726,183.3173902356811
2014-01-03 11:15:00,86.236802413273,68.47625200739645,515.7890031209682,31.9624,197.2,148.1212016589368,206.29660754009353
2014-01-03 11:30:00,127.05819507290096,65.2213620753684,589.2121617335105,48.4812,220.8,160.49365727211236,225.8041515494307
2014-01-03 11:45:00,203.63247863247864,61.94797218312179,661.1349562203345,89.582,242.7,191.27784399669324,243.90649111741732
2014-01-03 12:00:00,235.6869029663148,58.65792960905632,731.2494021336596,145.5068,295.30002,233.1650940194383,287.3851862463163
2014-01-03 12:15:00,406.4636752136752,55.352932563684654,799.2552586519188,188.3552,349.0,265.25821985761013,331.77309824421997
2014-01-03 12:30:00,466.2927350427351,52.03455535896547,864.861314257052,228.2332,366.4,295.12653867872393,346.15577899686684
2014-01-03 12:45:00,386.8841126194067,48.70427315389761,927.7866337469336,267.9344,395.5,324.86243564398814,370.20957266939706
2014-01-03 13:00:00,636.9092508798391,45.36348770835033,987.761761243037,300.4056,443.30002,349.1831175764861,409.7206317286003
2014-01-03 13:15:00,724.5475113122172,42.0135562290255,1044.5298740418743,305.5076,431.0,353.00447678771343,399.55354776818814
2014-01-03 13:30:00,494.6581196581197,38.65582659662762,1097.847882369242,322.9412,418.0,366.06211064597534,388.8078667460956
2014-01-03 13:45:00,381.82503770739066,35.29168454419843,1147.4874703279531,340.9788,434.6,379.57213591223046,402.52927482045993
2014-01-03 14:00:00,469.8340874811464,31.922622840604355,1193.2360735815598,376.964,466.4,406.52477712898025,428.8148637821939
2014-01-03 14:15:00,497.1719457013575,28.550351804587947,1234.8977895874766,414.4204,504.30002,434.5793359606962,460.1426734476498
2014-01-03 14:30:00,373.5294117647059,25.17699089193477,1272.2942164817434,432.1284,527.8,447.8424933327882,479.5675418403847
2014-01-03 14:45:00,316.9997486173957,21.805429690322363,1305.2652170231954,456.9708,545.4,466.44926206446075,494.1155407626023
2014-01-03 15:00:00,359.8730517848165,18.44007400864648,1333.6696043257134,497.718,533.60004,496.9686050773423,484.36180182156767
2014-01-03 15:15:00,703.3685268979388,15.08856990981363,1357.3857464421476,600.9848,596.7,574.314653174945,536.5196512574751
2014-01-03 15:30:00,501.992207139266,11.76640902158286,1376.3120872109866,705.764,760.5,652.7934773742843,671.9152321358408
2014-01-03 15:45:00,338.54323780794374,8.51197442561027,1390.3675811354342,676.5404,754.10004,630.905223151387,666.6250837732139
2014-01-03 16:00:00,386.8464052287582,5.4525173096332455,1399.4920404326667,629.5472,749.3,595.7076736247213,662.6574146398841
2014-01-03 16:15:00,343.75314228255405,3.2106951718489958,1403.6463927671612,536.2028,567.8,525.7934276904825,512.6311757545154
2014-01-03 16:30:00,398.8247863247863,3.768793365311262,1402.8128485644331,509.7316,537.7,505.96670014202294,487.7507912341321
2014-01-03 16:45:00,346.4209401709402,6.435278727967921,1396.994977188727,502.1308,537.10004,500.2737587283231,487.2548697890541
2014-01-03 17:00:00,323.6928104575164,9.587263284341976,1386.2176916584494,495.9696,488.30002,495.65906676983354,446.91721988199754
2014-01-03 17:15:00,191.06649069884364,12.871477236628854,1370.5271419648,410.338,435.30002,431.5216493977965,403.1079049457742
2014-01-03 17:30:00,133.8706636500754,16.206040690316698,1349.9905174504238,371.8944,446.9,402.72768527142676,412.69634224905514
2014-01-03 17:45:00,115.78054298642536,19.56335536478016,1324.6957590943314,296.8044,404.4,346.4858461551862,377.56623121529117
2014-01-03 18:00:00,140.72083961789846,22.931420851259222,1294.7511829351258,279.5728,378.30002,333.57950876118684,355.99222661813775
2014-01-03 18:15:00,172.34791352438413,26.30397628801829,1260.2850162450954,218.2364,343.80002,287.63901148099814,327.4748423671999
2014-01-03 18:30:00,118.15296631473102,29.677246134596825,1221.4448484413492,226.732,337.1,294.00215129183755,321.9366671547661
2014-01-03 18:45:00,203.65761689291105,33.048655215290786,1178.3969990852738,301.8616,456.7,350.27365050701275,420.7969325580172
2014-01-03 19:00:00,441.5849673202615,36.41624985295402,1131.325805676638,339.8808,501.2,378.7497422599515,457.58022528748774
2014-01-03 19:15:00,421.2009803921569,39.77840854288696,1080.4328342921187,282.1796,410.7,335.53198214257213,382.77375355676674
2014-01-03 19:30:00,459.92961287078936,43.13368397292072,1025.9360164484156,268.9668,409.1,325.6356953950017,381.45120820020156
2014-01-03 19:45:00,385.573780794369,46.48070938392942,968.068715886039,158.9896,383.1,243.26360871429046,359.9598461560165
2014-01-03 20:00:00,367.24484665661134,49.81813828544932,907.0787292699464,56.342,309.9,166.38133670912052,299.4533960931571
2014-01-03 20:15:00,261.7301407742585,53.144602102232895,843.2272250861814,49.252,196.40001,161.07098061198184,205.6353431277194
2014-01-03 20:30:00,282.3183760683761,56.458677554981335,776.78762527832,45.2212,109.700005,158.05194205678484,133.9699124858866
2014-01-03 20:45:00,210.14328808446456,59.75885913818932,708.0444344127322,40.794,112.200005,154.73600291528237,136.0363896055198
2014-01-03 21:00:00,152.02362996480645,63.04353389451974,637.2920213863515,37.3284,34.600002,152.1402948630618,71.89293733233346
2014-01-03 21:15:00,222.68099547511312,66.3109566649005,564.8333588938646,33.8156,16.9,149.5092343696868,57.262277672148876
2014-01-03 21:30:00,237.8267973856209,69.55922452552825,490.9787260521205,30.4436,0.0,146.9836320058572,43.292892343428605
2014-01-03 21:45:00,279.8234037204626,72.78624941018607,416.0443797373173,26.5112,0.0,144.03829430255843,43.292892343428605
2014-01-03 22:00:00,193.59602815485167,75.98972806449228,340.3512003245052,22.28,0.0,140.86915767093456,43.292892343428605
2014-01-03 22:15:00,83.40246354952237,79.16710854606694,264.2233176285577,18.0316,0.0,137.68713837007644,43.292892343428605
2014-01-04 10:30:00,164.12456008044242,78.2387701730727,286.55066697229404,86.1492,146.0,188.7067028951054,163.9751561300061
2014-01-04 10:45:00,288.430115635998,75.05141530580427,362.63082951724687,128.9016,217.0,220.72792546313258,222.66310632758828
2014-01-04 11:00:00,322.9449472096531,71.83884962628885,438.1768542437713,185.7312,277.4,263.2928638069907,272.5891935379258
2014-01-04 11:15:00,194.6675465057818,68.60354302916546,512.8652414759512,262.238,341.2,320.59587535178207,325.32568963096446
2014-01-04 11:30:00,306.1934389140271,65.34772798348754,586.3761640732887,363.6432,410.30002,396.5475992024971,382.44313374944244
2014-01-04 11:45:00,435.1432880844646,62.07343203631884,658.3948369796201,466.9216,472.1,473.902335611909,433.5264316149576
2014-01-04 12:00:00,475.0188536953243,58.78250713019305,728.6128651810523,481.042,543.10004,484.4784078593049,492.2144148761737
2014-01-04 12:15:00,538.964303670186,55.47665655534943,796.7295643007591,624.0428,602.4,591.5849198728047,541.2312190902387
2014-01-04 12:30:00,585.5329311211665,52.15746045364488,862.4532481756439,654.786,660.3,614.6113429426994,589.090829180943
2014-01-04 12:45:00,633.2642031171442,48.82640098811168,925.5024779012712,634.3588,716.3,599.3115254437612,635.3799166607262
2014-01-04 13:00:00,684.7662141779789,45.48488866371247,985.6072669964622,718.9228,770.0,662.6493185323984,679.7678451904469
2014-01-04 13:15:00,722.8192559074912,42.13429196698767,1042.5102375268557,846.1384,821.10004,757.9328357554109,722.0066705793829
2014-01-04 13:30:00,765.0201106083459,38.77597375003984,1095.9677222367377,897.8024,869.5,796.6287789715709,762.0136345518472
2014-01-04 13:45:00,806.246857717446,35.41134015934408,1145.750807969638,943.0916,914.8,830.5500454531693,799.4581999596003
2014-01-04 14:00:00,832.1392659627953,32.04191256860993,1191.6463159096104,984.8996,956.9,861.8639196011488,834.2576746542231
2014-01-04 14:15:00,862.493715434892,28.66944258371561,1233.4577144456491,1023.0252,995.2,890.4197041451648,865.9161041270033
2014-01-04 14:30:00,892.7224736048266,25.29611128559024,1271.0059607502203,1047.9728,1029.9,909.1052668770374,894.5988065475119
2014-01-04 14:45:00,919.0233785822022,21.924903905477407,1304.1302674681358,1055.0676,1060.8,914.4192181376834,920.1404637461778
2014-01-04 15:00:00,951.7973856209152,18.5603816244475,1332.6887912326938,1077.7408,1087.7001,931.4012725610467,942.3758402125156
2014-01-04 15:15:00,972.0336852689794,15.210456194551442,1356.55924006075,1099.3064,1110.1,947.5537430051163,960.8913925453439
2014-01-04 15:30:00,991.7672197083962,11.891095084256284,1375.6393970257643,1115.4664,1128.7001,959.6574601461264,976.2660649744996
2014-01-04 15:45:00,1004.5248868778282,8.641508344662828,1389.8475579663746,1127.8656,1142.8,968.9443666792213,987.920913270146
2014-01-04 16:00:00,1016.1827551533436,5.5892709526989455,1399.1228813561552,1137.238,1152.3,975.9642230240481,995.7735263247521
2014-01-04 16:15:00,1020.3934137757668,3.3350984489178725,1403.4256488363783,1151.106,1157.0,986.3512495903556,999.6585033096624
2014-01-04 16:30:00,1027.7777777777778,3.786708353522735,1402.737435296121,1173.0508,1157.3,1002.7877379514964,999.9064805640185
2014-01-04 16:45:00,1019.7021116138764,6.394250416255358,1397.0611877714186,1168.1228,1153.3,999.0967034174064,996.6001171726055
2014-01-04 17:00:00,1011.7835595776774,9.52603281599043,1386.4212128256054,1157.7288,1144.7001,991.3116764394572,989.4915185401521
2014-01-04 17:15:00,1004.1792357968828,12.80152614323646,1370.863072464878,1142.8432,1131.4,980.1624752096168,978.4977776046189
2014-01-04 17:30:00,994.4381598793364,16.13175264673668,1350.4533890347905,1123.5464,1113.5,965.7093187166313,963.7018014280452
2014-01-04 17:45:00,980.7692307692308,19.48681437950605,1325.2795599331416,1099.9352,1091.6,948.0247094245635,945.5994618600585
2014-01-04 18:00:00,945.0414781297136,22.85377760430587,1295.4493833609015,1072.2432,1065.3,927.2836119574315,923.8601225615175
2014-01-04 18:15:00,928.6387631975869,26.22593843538388,1261.0905967137646,1040.6284,1035.2001,903.6043671140155,898.9798207002189
2014-01-04 18:30:00,918.2378079436904,29.5992866530268,1222.350329591011,1005.08,1001.4,876.9788857764238,871.0409673836937
2014-01-04 18:45:00,892.0940170940172,32.97111259771867,1179.394473763973,965.7616,963.9,847.5297031008613,840.043810589196
2014-01-04 19:00:00,859.5713926596279,36.33938104952778,1132.406972802007,922.8596,922.9,815.3964312701919,806.1535858272118
2014-01-04 19:15:00,815.2966314731021,39.7024190991825,1081.589034397883,876.5852,878.60004,780.7372574787341,769.5356443309458
2014-01-04 19:30:00,769.9534942182001,43.05874627644501,1027.15826876556,827.1716,831.3,743.7268467535475,730.4378641638523
2014-01-04 19:45:00,721.40522875817,46.40697431406687,969.3477567998386,774.8728,781.10004,704.5554431635564,688.9430366652521
2014-01-04 20:00:00,669.6204122674711,49.74574301861161,908.4050519881872,719.9572,728.2,663.4240762682066,645.2163477501801
2014-01-04 20:15:00,618.2440925087984,53.07367558631211,844.5911203487035,662.7068,673.10004,620.5439619235481,599.6712250970988
2014-01-04 20:30:00,559.9861739567623,56.38934452788202,778.179222933561,603.416,616.10004,576.1356034913574,552.5555467694625
2014-01-04 20:45:00,512.7262443438915,59.69124321790646,709.4537456832311,542.4,557.4,530.4350833752762,504.0346309368415
2014-01-04 21:00:00,470.3368526897939,62.9777600712416,638.7089816422273,480.67,496.7,484.1997826874946,453.86056647214804
2014-01-04 21:15:00,414.2785319255908,66.24715340960442,566.2478707511065,418.5676,435.9,437.6855572309436,403.6038429226692
2014-01-04 21:30:00,350.55618401206635,69.49752565884445,492.3807026111367,355.8616,374.4,390.7192399633583,352.76850577969304
2014-01-04 21:45:00,286.2965057818,72.72679583075922,417.4237877765874,293.1228,312.80002,343.7283557451402,301.85052608374855
2014-01-04 22:00:00,226.7156862745098,75.93266940690894,341.698103264375,230.9704,251.7,297.17668066872227,251.34580874809677
2014-01-04 22:15:00,168.02413273001508,79.11260481831108,265.5279180811991,129.982,191.5,221.53713684921843,201.58503970732988
2014-01-05 10:30:00,156.24057315233784,78.3709320822966,283.36320793642835,149.248,171.3,235.96722437636572,184.88790458069383
2014-01-05 10:45:00,207.21468074409253,75.1824823617432,359.5075592217637,251.092,231.2,312.24760609103345,234.40069636710473
2014-01-05 11:00:00,261.96581196581195,71.9688345256685,435.1267859583028,317.7504,293.0,362.17424090986424,285.48401076443685
2014-01-05 11:15:00,318.86312217194575,68.73246324837203,509.89707500788455,382.9512,355.4,411.0091444103327,337.0632796704809
2014-01-05 11:30:00,373.529411764706,65.47560548705464,583.4982485138551,447.962,417.80002,459.7017393553066,388.64256510834196
2014-01-05 11:45:00,431.8124685771745,62.20029324108839,655.6151349518043,512.2516,479.9,507.8541609833191,439.9738402282131
2014-01-05 12:00:00,494.7523881347411,58.90838313779605,725.938918742419,575.0824,541.5,554.9139525020923,490.89183645597456
2014-01-05 12:15:00,550.7792860734038,55.601583686448606,794.1684626472038,636.0356,601.5,600.5674358956205,540.4872873271707
2014-01-05 12:30:00,594.3627450980392,52.28148114520947,860.0115972843689,695.0664,659.9,644.7810563045027,588.7601928418017
2014-01-05 12:45:00,646.4303670186023,48.9495651546353,923.1863722429752,751.8872,716.5,687.3394035152642,635.5452348302967
2014-01-05 13:00:00,688.2541478129714,45.6072556827424,983.4222634378827,806.2208,771.0,728.0348568353625,680.5944360383
2014-01-05 13:15:00,723.7933634992459,42.25593354248825,1040.4613315354125,857.8112,822.8,766.6756742110781,723.4118419570996
2014-01-05 13:30:00,770.1734539969835,38.89697805886974,1094.0593264891736,906.4608,871.8,803.1138547446972,763.9147935019098
2014-01-05 13:45:00,803.8273001508296,35.53181794289282,1143.98673345626,951.854,917.8,837.1130164356191,801.9379725031602
2014-01-05 14:00:00,843.6714429361489,32.16200628336182,1190.0297556150445,993.7536,960.7,868.495498287195,837.3987198760656
2014-01-05 14:15:00,858.8486676721972,28.789340553172128,1231.991229675989,1031.9572,1000.0,897.1097042382032,869.8837401966989
2014-01-05 14:30:00,891.4655605832078,25.416070386797397,1269.6914701651222,1066.2884,1035.8,922.8235120297529,899.4756925498461
2014-01-05 14:45:00,929.6128707893414,22.045287528868585,1302.969038864823,1096.594,1067.4,945.522176026572,925.5959633420096
2014-01-05 15:00:00,949.597787833082,18.681726414623345,1331.6814361170543,1122.3232,1095.5,964.7931512162054,948.8231661666864
2014-01-05 15:15:00,966.3147310206134,15.333595761708231,1355.705711028775,1143.3464,1118.7001,980.539368183958,968.0001564959671
2014-01-05 15:30:00,987.2737556561086,12.01739813793854,1374.9389879665391,1159.9732,1138.1,992.9927149760463,984.0359362852355
2014-01-05 15:45:00,1008.2642031171442,8.773296225886826,1389.2989070857525,1172.122,1153.0,1002.0920738128473,996.3521399182493
2014-01-05 16:00:00,1026.332327802916,5.729530816795092,1398.7239770081717,1179.728,1163.2001,1007.7889099870133,1004.7834492254376
2014-01-05 16:15:00,1032.3340874811463,3.46706476710122,1403.1738381374262,1182.7488,1168.2001,1010.0514662208973,1008.916403464704
2014-01-05 16:30:00,1025.8295625942687,3.816400863310359,1402.6294354850052,1181.1672,1168.7001,1008.8668598452648,1009.3296988886304
2014-01-05 16:45:00,1020.5819507290096,6.360723727564623,1397.0931002666448,1174.9948,1164.9,1004.2437791719249,1006.1885710077033
2014-01-05 17:00:00,1012.7262443438916,9.470129276767524,1386.5885399197034,1164.27,1156.5,996.2109855089357,999.2452078857359
2014-01-05 17:15:00,995.5693815987936,12.73587371541473,1371.1607365842765,1149.056,1143.2001,984.8158151758091,988.2516322683721
2014-01-05 17:30:00,984.508547008547,16.06121333069569,1350.875754482765,1129.4372,1125.4,970.1214831308803,973.5382325174992
